gene,mean_effect,median_effect,n_samples_positive,n_samples_negative
CCND1,0.32412437,0.30884546,6,0
PER1,0.3575151,0.30793774,6,0
RRBP1,0.29132318,0.3037849,6,0
KLC1,0.3728136,0.3015573,6,0
OGT,0.26904342,0.30046993,6,0
NR4A1,0.26103696,0.29907787,6,0
TPCN1,0.44417492,0.29811582,6,0
KANSL1,0.36303404,0.2959733,6,0
ARF6,0.34662667,0.29208678,6,0
TLE5,0.2827237,0.29089874,6,0
RPL27A,0.35448304,0.29078853,6,0
ARHGAP22,0.33860865,0.29061466,6,0
SCO2,0.33693984,0.28378484,6,0
AP2A2,0.35694006,0.28296226,6,0
PPP1R18,0.37530056,0.2814173,6,0
SRRM2,0.36271167,0.2810046,6,0
DYNLRB1,0.35171446,0.2797439,6,0
CD164,0.3386999,0.27906352,6,0
EIF2AK2,0.26769036,0.27271312,6,0
SPRED1,0.3037345,0.27070668,6,0
CARD11,0.299616,0.26993823,6,0
GAS6,0.29394937,0.26694256,6,0
TCEAL4,0.25823784,0.26536024,6,0
HSP90AA1,0.4695474,0.262147,6,0
COLGALT1,0.32964873,0.26172015,6,0
ATP6V1B2,0.28836408,0.26082903,6,0
GNB1,0.32879043,0.2598931,6,0
SAT1,0.3396032,0.25926077,6,0
PLEKHO2,0.32076773,0.2578739,6,0
MAP3K2,0.2283544,0.25773722,6,0
PRRC2B,0.33584574,0.25666887,6,0
C6orf62,0.40569004,0.25411087,6,0
MTA1,0.23203075,0.25408268,6,0
PCBP2,0.3051552,0.25239092,6,0
IFI44,0.39536417,0.2496657,6,0
FOXN3,0.31770298,0.24657711,6,0
BAZ1B,0.23261254,0.24482381,6,0
RMDN1,0.2479635,0.24437891,6,0
TUBA1B,0.5222721,0.24232495,6,0
TMC6,0.2580475,0.24155703,6,0
CSF3R,0.24716134,0.23841481,6,0
SLC40A1,0.2920092,0.2367848,6,0
PTPRJ,0.27094546,0.23076098,6,0
PTMS,0.46211505,0.22989053,6,0
DHX30,0.31210303,0.2298821,6,0
APOL6,0.3005292,0.22903262,6,0
DUSP6,0.26738778,0.22743063,6,0
GATM,0.28155887,0.22672053,6,0
LDLRAD4,0.17160706,0.2244918,6,0
RXRA,0.18710522,0.22098574,6,0
ETV5,0.37452984,0.21943083,6,0
SASH1,0.232652,0.21339998,6,0
FSCN1,0.29779834,0.21276504,6,0
LHFPL2,0.28329977,0.21168679,6,0
EGR1,0.22685969,0.21151851,6,0
SMARCC2,0.36077663,0.2105517,6,0
CD276,0.29028854,0.210275,6,0
APP,0.277608,0.20879176,6,0
ZRANB2,0.25149313,0.20838994,6,0
YTHDC2,0.321003,0.20818757,6,0
TNS3,0.360028,0.20717227,6,0
PTGS1,0.20757984,0.20675744,6,0
CHFR,0.19814366,0.20625946,6,0
ARHGAP12,0.1777627,0.20076475,6,0
MAF,0.30270955,0.19879068,6,0
ENSA,0.25047284,0.19742788,6,0
KMT2C,0.22505766,0.19712232,6,0
AMPD3,0.23766725,0.19690646,6,0
SREK1,0.17881943,0.19545092,6,0
TRPV2,0.2119658,0.19413684,6,0
ATF7IP,0.23538537,0.18913615,6,0
GAPVD1,0.27967146,0.18908852,6,0
NCK2,0.18159227,0.18833706,6,0
PARP9,0.23159169,0.18624339,6,0
PHKA2,0.21208268,0.18197162,6,0
RNF166,0.22648107,0.18175253,6,0
TMF1,0.20121829,0.18092631,6,0
EIF4G2,0.23549128,0.18011355,6,0
CDCP1,0.22308822,0.17758094,6,0
NEMF,0.20273185,0.17637041,6,0
LYSMD3,0.17699535,0.17610528,6,0
TBC1D14,0.17292047,0.17552511,6,0
RGL1,0.1939758,0.17199928,6,0
DDX60,0.17246868,0.17074215,6,0
MERTK,0.25285703,0.16999267,6,0
UBALD2,0.21019728,0.16996367,6,0
FMNL3,0.36641875,0.16849498,6,0
DNMT1,0.29316,0.1672761,6,0
FHOD1,0.22281961,0.16722202,6,0
PRKDC,0.20374012,0.16633463,6,0
XPO1,0.26093623,0.16593885,6,0
SLC25A24,0.2383718,0.16569206,6,0
HNRNPU,0.2192867,0.1652664,6,0
ABR,0.20917045,0.16515596,6,0
ACTN4,0.2200337,0.1648514,6,0
LMO2,0.15087159,0.16187145,6,0
ADPGK,0.2880194,0.16180444,6,0
MFN2,0.253206,0.15989874,6,0
APPL2,0.28500146,0.15855935,6,0
EFTUD2,0.17154713,0.15760152,6,0
PLAU,0.16394998,0.15710463,6,0
PPP6R2,0.24521084,0.15696001,6,0
USP32,0.2171771,0.15597083,6,0
ARAP1,0.17902768,0.15468736,6,0
FYTTD1,0.12826587,0.15298897,6,0
HK3,0.19777675,0.15292282,6,0
CEP290,0.15845612,0.14941588,6,0
UBL5,0.28052,0.14830714,6,0
CHST15,0.14783402,0.14741457,6,0
EFR3A,0.19302352,0.1458107,6,0
KIAA1109,0.20568316,0.14533749,6,0
GAS7,0.22173835,0.14473526,6,0
LGALS8,0.14927077,0.14371198,6,0
YEATS2,0.28314802,0.14363866,6,0
SMARCE1,0.1500717,0.14289027,6,0
EIF3J,0.16225144,0.14245534,6,0
ITGB5,0.2082543,0.14050496,6,0
CDK19,0.20210223,0.140475,6,0
UBA7,0.19523053,0.13864174,6,0
MPHOSPH9,0.1318145,0.1385257,6,0
RALGDS,0.26763973,0.13644998,6,0
TBXAS1,0.21397567,0.13640264,6,0
GNB2,0.22932322,0.1356027,6,0
GDE1,0.18177164,0.13487902,6,0
STK24,0.1848392,0.13461593,6,0
MBD1,0.13987008,0.13411224,6,0
SEL1L,0.14272748,0.13184036,6,0
ABHD18,0.15486957,0.13059136,6,0
SIRPA,0.2848718,0.13047111,6,0
ZNF106,0.20616639,0.13045129,6,0
RIN2,0.22567028,0.1300477,6,0
NLN,0.22344382,0.1294778,6,0
RBMS1,0.13799815,0.1290534,6,0
GANAB,0.14506987,0.12752776,6,0
UGGT1,0.19217336,0.12721749,6,0
SRSF10,0.1714483,0.1270159,6,0
AKT1,0.13936718,0.1267167,6,0
IRGQ,0.1288745,0.12664054,6,0
MYO1C,0.2675542,0.12594587,6,0
MBD4,0.17111032,0.12484437,6,0
CNST,0.1319377,0.12425259,6,0
HEBP2,0.098423205,0.124155164,6,0
XRN2,0.15289395,0.12271643,6,0
METAP2,0.18742867,0.12170534,6,0
HP1BP3,0.2146262,0.12144999,6,0
TCF4,0.17150134,0.12073964,6,0
TRA2B,0.23024714,0.12036288,6,0
CCDC88A,0.15936638,0.11918315,6,0
NRAS,0.2751234,0.11732182,6,0
PARVG,0.18077652,0.116448745,6,0
BEX3,0.1783294,0.11519873,6,0
MOB1A,0.29584756,0.11400668,6,0
MTDH,0.15076578,0.11359924,6,0
PITRM1,0.11488853,0.112476,6,0
KCNQ3,0.16523719,0.11200203,6,0
SH3GL1,0.21112883,0.11162291,6,0
MRFAP1,0.18778062,0.11079036,6,0
C1orf54,0.11916783,0.108520225,6,0
WDR13,0.1184513,0.106626876,6,0
PTBP1,0.15013157,0.106381126,6,0
NHLRC3,0.14683922,0.10462457,6,0
GOLIM4,0.08629134,0.10385565,6,0
CDK9,0.17374438,0.10138267,6,0
IER3,0.24315189,0.09948957,6,0
AP2A1,0.12715235,0.0980191,6,0
COA8,0.17767441,0.095548056,6,0
VEGFB,0.184056,0.095544845,6,0
SPTAN1,0.19985227,0.094774574,6,0
MED16,0.16114108,0.09282456,6,0
ACIN1,0.18807836,0.09188214,6,0
NRBP2,0.116983145,0.09121444,6,0
SLC25A46,0.087434225,0.09007721,6,0
TBC1D10B,0.11294061,0.08935676,6,0
UBA6,0.18429916,0.08866085,6,0
SDCCAG8,0.15955941,0.08498298,6,0
CERS6,0.0960863,0.08494596,6,0
ISG20L2,0.17944235,0.08437702,6,0
ERLEC1,0.1756882,0.084146604,6,0
KAT6A,0.14175963,0.08352125,6,0
VEZF1,0.07503364,0.08135481,6,0
NDUFB7,0.20299868,0.0801442,6,0
KDM2B,0.119030505,0.07993344,6,0
PARP4,0.15462226,0.07888069,6,0
PLA2G4C,0.11897227,0.077990994,6,0
RBM10,0.117991805,0.075332046,6,0
RERE,0.18391544,0.07386959,6,0
YIF1B,0.12591593,0.07298446,6,0
BHLHE40,0.08974624,0.0713519,6,0
NOP9,0.11707287,0.0711125,6,0
GIGYF2,0.15723221,0.070997216,6,0
UEVLD,0.10333234,0.066614114,6,0
PLEKHA2,0.09685311,0.0641757,6,0
MON2,0.20944573,0.06358096,6,0
CLCN7,0.17669894,0.05990409,6,0
TAOK1,0.27466455,0.04857567,6,0
IKBKG,0.10938687,0.047013015,6,0
XPO7,0.07681867,0.043230075,6,0
RNASE1,0.9352096,0.84323174,5,1
CD14,0.6740845,0.7111558,5,1
TGFBI,0.46660948,0.7073436,5,1
RPL18A,0.16246732,0.65847343,5,1
FCGR2A,0.6859266,0.6540086,5,1
SELENOP,0.4916394,0.62857926,5,1
AIF1,0.4025011,0.62421346,5,1
CD93,0.44392738,0.62255317,5,1
RPS18,0.32370907,0.60198665,5,1
TMSB4X,0.62458277,0.5991454,5,1
C1QB,0.5060479,0.5892615,5,1
SAMHD1,0.5557692,0.5673416,5,1
MFSD1,0.5363262,0.5671291,5,1
MT-ATP6,0.4151106,0.55081904,5,1
MT-ND4,0.35547242,0.5459236,5,1
CYBB,0.5659072,0.52686626,5,1
CD84,0.55408376,0.52541906,5,1
YWHAH,0.6382586,0.52292347,5,1
HTRA1,0.49941778,0.50968623,5,1
S100A4,0.30212227,0.5087785,5,1
FCGBP,0.65166026,0.50427586,5,1
MT-ND2,0.40734848,0.5025393,5,1
RPL38,0.42906272,0.49826735,5,1
PLD3,0.5207676,0.49185517,5,1
FCER1G,0.3084552,0.4884507,5,1
FCGRT,0.61631465,0.48510262,5,1
ADAP2,0.41126403,0.4850194,5,1
CD163,0.5119804,0.4799822,5,1
MT-ATP8,0.29620627,0.46125734,5,1
NRP1,0.45265087,0.45887813,5,1
RPS27,0.57729596,0.44534004,5,1
NEAT1,0.37096786,0.44474638,5,1
RPL32,0.25990254,0.43885744,5,1
RPSA,0.3842938,0.43759707,5,1
ARHGDIB,0.4012041,0.43241692,5,1
MARCKS,0.5091407,0.43138474,5,1
C3,0.47821102,0.4289413,5,1
GSN,0.41924968,0.42102104,5,1
CD81,0.49805626,0.41212523,5,1
ACTB,0.2131701,0.40777004,5,1
STAT1,0.49618998,0.40655792,5,1
APLP2,0.44408154,0.40032113,5,1
RAB10,0.3504537,0.38296852,5,1
PLXNB2,0.37332296,0.37856653,5,1
ITGAM,0.44304833,0.37675273,5,1
CD4,0.4438721,0.37440214,5,1
TPM3,0.41429326,0.36939257,5,1
SIGLEC1,0.58187574,0.36909658,5,1
IL17RA,0.42350182,0.3688363,5,1
LAPTM5,0.34422407,0.36861897,5,1
RPS6,0.24298768,0.36657465,5,1
LGALS1,0.3912808,0.3663267,5,1
PARP14,0.44810173,0.36344177,5,1
MEF2C,0.27058002,0.36229795,5,1
CYTH4,0.34540978,0.35978544,5,1
TLN1,0.2961754,0.355464,5,1
GIMAP5,0.2891135,0.34974343,5,1
CALR,0.3720646,0.34448007,5,1
HSPA5,0.37233624,0.3432306,5,1
EMB,0.3231512,0.3403917,5,0
MYH9,0.29971805,0.338543,5,1
RPS17,0.23559617,0.33816427,5,1
ANXA2,0.44623002,0.3370093,5,1
RAP2B,0.4101754,0.33435392,5,1
RBM39,0.41877553,0.33341393,5,1
EPB41L2,0.2731545,0.33101964,5,1
CTSC,0.52504385,0.32724822,5,1
CFL1,0.17889267,0.32209456,5,1
RHBDF2,0.30076328,0.32080263,5,1
RPL23A,0.33885613,0.31968677,5,1
CCL3L1,0.23530465,0.31849435,5,1
RPL37A,0.17029238,0.31444037,5,1
XAF1,0.44394913,0.31367487,5,1
INPPL1,0.32637194,0.31336534,5,0
BIN1,0.3198993,0.3132363,5,1
SEPTIN2,0.33585477,0.3128639,5,1
IRAK1,0.29113814,0.31152612,5,1
LGALS3BP,0.33415148,0.3089506,5,1
TCIRG1,0.50013524,0.307828,5,1
GIMAP4,0.35606936,0.30747986,5,1
A2M,0.44407114,0.30477977,5,1
MT-ND4L,0.34818316,0.30423737,5,1
CSF1R,0.33714476,0.3034778,5,1
SCAF11,0.4391322,0.30238283,5,1
MTSS1,0.46611866,0.29930735,5,1
ATRX,0.10736662,0.29900247,5,1
RPS16,0.27556098,0.29807615,5,1
ARL6IP4,0.1282826,0.29750606,5,1
NR4A2,0.3060822,0.29719377,5,1
NDUFS6,0.29170385,0.29615578,5,1
CAPNS1,0.31010386,0.2915464,5,1
LAIR1,0.41670313,0.29082286,5,1
TBC1D1,0.28570828,0.29042506,5,1
MOV10,0.27023593,0.2875338,5,1
EHBP1L1,0.29959965,0.28725693,5,1
SPPL2A,0.34516478,0.28346476,5,1
RPL37,0.19001241,0.28216243,5,1
RPLP2,0.10341668,0.2815063,5,1
SNX6,0.32410085,0.279703,5,1
BMP2K,0.40592495,0.27948016,5,1
PLXDC2,0.32441506,0.27946007,5,1
ATP5F1E,0.11202502,0.27769566,5,1
IFNGR2,0.15659644,0.27727687,5,1
MPP1,0.27849078,0.27706435,5,1
DOCK4,0.21077608,0.2769502,5,1
ZFP36L1,0.35265127,0.27675247,5,1
VAMP8,0.32219443,0.27627498,5,1
PFN1,0.22326119,0.27497256,5,1
MEF2A,0.33165598,0.27467948,5,1
GBA,0.26193568,0.27420142,5,1
RABGAP1L,0.29390588,0.2741202,5,1
TUBA1C,0.34580684,0.27326024,5,1
UQCRB,0.2814096,0.2729928,5,1
SDC3,0.4795835,0.2705542,5,1
BPTF,0.1731873,0.2697886,5,1
ITGB2,0.34123006,0.2674464,5,1
COLEC12,0.24313803,0.26641995,5,0
TBRG1,0.25404504,0.26529816,5,1
CIRBP,0.33608016,0.2641699,5,1
CSRP1,0.2962887,0.26184535,5,1
IGFBP4,0.24366146,0.26066297,5,1
SELPLG,0.27480662,0.2605028,5,1
WSB1,0.43055955,0.25909126,5,1
IWS1,0.22671843,0.25821155,5,1
SLC16A3,0.23311694,0.25810602,5,1
ISG15,0.3075223,0.25638786,5,1
RPLP1,0.08914582,0.2556163,5,1
EFHD2,0.22518738,0.2540495,5,1
COTL1,0.121269286,0.2531299,5,1
ENG,0.2691547,0.25262612,5,1
P4HB,0.24819513,0.25128037,5,1
PPIA,0.31169328,0.25028813,5,1
RGS10,0.1693191,0.25015956,5,1
SYNE1,0.32710302,0.24977154,5,1
PDIA4,0.18031664,0.2491341,5,1
CAP1,0.31594416,0.24897182,5,1
ST14,0.15440774,0.24893463,5,1
FAM49B,0.18882711,0.24740773,5,1
VPS37B,0.218612,0.24529079,5,1
FOSB,0.24325012,0.24324408,5,1
ARF1,0.39342967,0.24296781,5,1
TXNRD2,0.239464,0.24179584,5,0
IL1RAP,0.2480982,0.23787099,5,1
GNA15,0.28704777,0.23580182,5,1
JUND,0.24081652,0.23522782,5,1
SAMD9L,0.31315848,0.23444717,5,1
TMED5,0.228845,0.23434752,5,1
ZFP36,0.40719175,0.23227417,5,1
ARHGAP30,0.21824457,0.22915365,5,1
XIST,0.11830881,0.2287921,5,1
CCL4L2,0.39463583,0.22828127,5,1
RPS12,0.058102548,0.22795689,5,1
TIMM8B,0.18490921,0.22757894,5,1
SPP1,0.47621453,0.22571492,5,1
CHD4,0.23164745,0.22469391,5,1
TRPM2,0.17688127,0.22412056,5,1
NARS,0.18015854,0.222153,5,1
TLR2,0.25006893,0.22174445,5,1
PIK3AP1,0.29294756,0.2207281,5,1
SURF6,0.2607455,0.2203632,5,1
RNF145,0.25061324,0.21920286,5,1
CLASRP,0.22710116,0.2181029,5,1
SLC25A37,0.23589925,0.21600176,5,1
HK1,0.13181232,0.21343422,5,1
AAK1,0.27685994,0.21317632,5,1
TMX3,0.17427218,0.21254164,5,1
CMKLR1,0.250575,0.21230304,5,1
CTNND1,0.3497971,0.21206117,5,1
C6orf89,0.2238317,0.21134883,5,1
GAL3ST4,0.22076799,0.21074378,5,1
LAT2,0.15036659,0.21058413,5,1
SORBS3,0.17790954,0.20981412,5,1
MGAT4A,0.2425691,0.2093513,5,1
HADHB,0.28893337,0.20909029,5,1
HNRNPM,0.21295185,0.20861636,5,1
RGS2,0.19449992,0.20853028,5,1
PRPF40A,0.30765906,0.20833437,5,1
ATP8B4,0.19969623,0.20802045,5,1
TPT1,0.34746566,0.20754087,5,1
INPP5D,0.2794838,0.20685627,5,1
HNRNPA2B1,0.28390804,0.20633286,5,1
MACF1,0.3158113,0.20537809,5,1
XRCC6,0.24820185,0.20532666,5,1
B3GNT2,0.28903744,0.2045601,5,1
DNAJC10,0.281923,0.20358866,5,1
IFI44L,0.38386822,0.20336077,5,0
APPL1,0.26568896,0.2033508,5,1
JTB,0.2875437,0.20210165,5,1
TPGS1,0.15243824,0.20184146,5,1
DDX58,0.18430698,0.20142221,5,1
TOR1AIP1,0.24258332,0.2003638,5,1
FAM120A,0.17384489,0.20034268,5,1
SPI1,0.27228197,0.20012802,5,1
IDH1,0.34899533,0.19977164,5,1
RBM17,0.18182059,0.19898105,5,1
PRKCD,0.20007412,0.19854681,5,1
EMILIN2,0.1892228,0.19792643,5,1
SLC4A7,0.19043428,0.1979082,5,1
CDC27,0.25678527,0.19726609,5,1
FTX,0.30651525,0.19693793,5,1
ZEB2,0.23425758,0.19637954,5,1
GAA,0.24670933,0.19602406,5,1
IK,0.17405422,0.19600995,5,1
AC004687.1,0.15705022,0.19585025,5,1
SMG1,0.3080062,0.19575167,5,1
ZNF428,0.21282476,0.19518486,5,1
FOXJ3,0.18371989,0.19513923,5,1
YY1,0.21220444,0.19509934,5,1
PHKB,0.2549686,0.19463244,5,0
MPV17,0.1418807,0.19460233,5,1
METRNL,0.25153187,0.19445726,5,1
GPRIN3,0.22301966,0.19417384,5,1
GAB3,0.14235596,0.19407272,5,1
SH3BGRL3,0.24244471,0.1936003,5,1
NUP62,0.3949809,0.19349313,5,1
G3BP1,0.30461377,0.19328088,5,1
RAB3GAP2,0.2172777,0.19226208,5,0
GNPDA1,0.18837798,0.19173187,5,1
EPS15,0.1808656,0.1905824,5,1
ELOB,0.031047583,0.19044602,5,1
MVP,0.16159616,0.18962282,5,1
SUMO3,0.16983284,0.18960786,5,1
ZYX,0.29510215,0.18958357,5,1
CANX,0.22817941,0.18861344,5,1
RSAD2,0.28551266,0.18790603,5,1
PPP1R9B,0.090843566,0.18748622,5,1
MRPL17,0.13426504,0.18633288,5,1
SEC16A,0.24299718,0.18615595,5,0
HUWE1,0.20092122,0.18537253,5,1
WDR26,0.19387388,0.18521881,5,1
SRSF7,0.17127715,0.1850524,5,1
ARHGAP9,0.21048772,0.18475193,5,1
PLCB2,0.15974903,0.18450555,5,1
MILR1,0.2568035,0.1842356,5,1
LRRC58,0.21421544,0.18361345,5,0
SDCBP,0.15112469,0.18273532,5,1
MARCH1,0.21086003,0.18088152,5,1
BCL6,0.14105867,0.18080637,5,1
HSBP1,0.33495322,0.18055874,5,1
RESF1,0.18149622,0.18017286,5,1
PTCD1,0.16754979,0.18012875,5,1
PHF11,0.22895138,0.17957962,5,1
POLR2A,0.20160322,0.17952286,5,1
PIKFYVE,0.1877806,0.1778088,5,1
SUPT6H,0.14110781,0.17761989,5,1
FMNL1,0.15269352,0.17662889,5,1
CEP170,0.14227164,0.17660128,5,1
TSPAN15,0.19088902,0.1762742,5,1
CD151,0.23586123,0.17580052,5,1
FRMD4B,0.19103266,0.17564851,5,1
MDM4,0.20085299,0.17562047,5,1
MYO1F,0.13885444,0.17530082,5,1
ST6GAL1,0.1707796,0.17434892,5,1
IFI27,0.4047513,0.17420435,5,1
USP9X,0.21325977,0.17318505,5,1
SLAMF8,0.23229091,0.17311776,5,1
GPR34,0.16327114,0.17258936,5,1
ZNF451,0.18159318,0.17216669,5,1
PIN1,0.22704504,0.17197837,5,1
EXOSC10,0.20956302,0.17194274,5,1
IER2,0.2200532,0.1708371,5,1
MYO1E,0.21904226,0.17067716,5,1
FOLR2,0.19439636,0.17041212,5,0
GBF1,0.118902944,0.16996461,5,1
FBXO11,0.23881328,0.16963622,5,1
PSMD11,0.18099637,0.16917446,5,1
RAD23B,0.19818361,0.16876964,5,1
ARPC2,0.37445274,0.16863889,5,1
CYTH1,0.2417798,0.16810691,5,1
ITGA4,0.32047102,0.16791011,5,1
ITSN1,0.38768616,0.16749741,5,0
ARL14EP,0.17750758,0.16720596,5,1
YWHAB,0.10811926,0.1670075,5,1
TNFRSF11A,0.258682,0.16681515,5,1
SLC27A1,0.24861346,0.1667013,5,1
NAPA,0.18652289,0.16614988,5,1
SLC9A9,0.23166879,0.16530243,5,1
ANKFY1,0.19630076,0.16512448,5,0
NUBP2,0.21765436,0.1651136,5,1
ADCK2,0.14937697,0.16491055,5,1
ST3GAL6,0.2845445,0.16474578,5,1
THEMIS2,0.1492088,0.16469237,5,1
CCDC112,0.15582393,0.16464907,5,1
PLEKHM1,0.15756072,0.164054,5,1
NBR1,0.22728284,0.16397835,5,1
RPL27,0.2049315,0.1633619,5,1
DGKD,0.14964204,0.16232747,5,1
OAS3,0.24087535,0.16186741,5,1
SPARC,0.20044248,0.16102786,5,1
ICAM1,0.29725912,0.16028158,5,1
PNISR,0.28609157,0.15977678,5,1
ITPR2,0.088723265,0.15938063,5,1
BCL2L1,0.12482128,0.15875894,5,1
CCNI,0.24436684,0.15841708,5,1
ZC3HAV1,0.17131357,0.1581963,5,1
NAA38,0.13230602,0.15794405,5,1
ABCC3,0.15753832,0.1578064,5,1
NANS,0.15573876,0.15756387,5,1
IFIH1,0.2899877,0.15735956,5,1
GIMAP6,0.14552642,0.15582258,5,1
DYNC1H1,0.3324165,0.15565287,5,1
POU2F2,0.15161489,0.15463415,5,1
AC093895.1,0.14069775,0.15448922,5,1
UBE2V1,0.21703643,0.1544449,5,1
CLTA,0.29011497,0.15414172,5,1
MT1E,0.2602822,0.15336242,5,1
FASTK,0.12551315,0.15310907,5,1
DPYD,0.17527677,0.15261517,5,1
NCKAP5L,0.14663638,0.15250745,5,1
HNRNPK,0.16418356,0.1524998,5,1
INO80,0.15851553,0.151958,5,1
NAA60,0.12366141,0.15175118,5,1
OS9,0.12508266,0.15145594,5,1
MYL6,-0.005668322,0.15133667,5,1
ROCK1,0.2065777,0.15086907,5,1
KIF1B,0.22754838,0.15063813,5,1
MKNK1,0.2608937,0.15057734,5,1
DDX5,0.17207755,0.15044838,5,1
PHIP,0.1586741,0.15002851,5,1
EIF4ENIF1,0.14334315,0.14957291,5,1
IFFO1,0.27263784,0.14951448,5,1
PRPF38B,0.14027964,0.14935406,5,1
VCP,0.16411598,0.14934233,5,1
SELENOW,0.1606618,0.14901605,5,1
LDHB,0.014695416,0.14827517,5,1
TMEM8A,0.112397045,0.14824472,5,1
PCED1A,0.17903866,0.14795509,5,0
KCNAB2,0.15286654,0.14766738,5,1
SRGAP2,0.17889512,0.14762068,5,1
MFSD12,0.18721466,0.14747648,5,1
FAM111A,0.2411118,0.14650783,5,1
IKBKB,0.18138075,0.14643225,5,1
SRSF3,0.21428216,0.14637193,5,1
METTL21A,0.1471739,0.1463556,5,1
RPL4,-0.01917676,0.14635366,5,1
MYO15B,0.21862938,0.14628863,5,1
LTBP2,0.16958962,0.14608781,5,0
C2,0.21009123,0.14567345,5,1
SLC43A3,0.083357304,0.14510673,5,1
FCGR1A,0.15045701,0.14477527,5,1
SDF2L1,0.07648354,0.1441893,5,1
GPR137B,0.19968136,0.14415862,5,1
SASH3,0.08867049,0.14394994,5,1
MBD6,0.1613558,0.14350954,5,1
TLR6,0.16809024,0.14307174,5,0
FLCN,0.12230599,0.14297128,5,1
CDC42SE1,0.20304084,0.14257622,5,1
ARHGDIA,0.10080657,0.14232105,5,1
CD99,0.123163424,0.14229795,5,1
CXXC1,0.1808423,0.1418989,5,1
SLC6A6,0.2189533,0.14151186,5,1
CNOT1,0.2088837,0.14139313,5,1
TYK2,0.14769913,0.1412689,5,1
FRYL,0.11840209,0.14125228,5,1
DLEU1,0.14729732,0.14095205,5,1
CARD16,0.20715694,0.14053306,5,1
NCAPD3,0.11332386,0.1405027,5,1
RNASET2,0.09401836,0.14045835,5,1
CYFIP1,0.22626577,0.1402773,5,1
SLC25A3,0.14200792,0.14024425,5,1
MLLT6,0.16523762,0.13945472,5,1
AGPAT5,0.15465744,0.13943714,5,0
SH3TC1,0.1297434,0.13925268,5,1
TSTA3,0.121860474,0.13912821,5,1
SEC31A,0.13523567,0.1390715,5,1
ITCH,0.29354188,0.13877751,5,1
TXLNA,0.13403118,0.13872302,5,1
JPX,0.13534816,0.13841996,5,1
ZNF746,0.14882459,0.13826397,5,1
OGDH,0.12958722,0.13816783,5,1
LRRFIP1,0.24986987,0.13809821,5,1
SLC7A6,0.24595505,0.13804333,5,0
VPS13C,0.33248094,0.13785718,5,1
PIEZO1,0.16680348,0.13763961,5,1
BTF3L4,0.20405133,0.13750102,5,1
LZTS2,0.19755799,0.13739152,5,1
SGPL1,0.14747198,0.13735189,5,1
ATAD2B,0.11019311,0.1373065,5,1
ANKRD22,0.2243617,0.13687174,5,1
TAOK3,0.29036036,0.1366961,5,1
NME1,0.14119242,0.1365576,5,1
CWC22,0.15552819,0.13602039,5,1
